Идентификатор ученика;Имя;Отчество;Фамилия;Телефон
1;Екатерина;Изольдовна;Абрамова;89256324597
1;Николай;Николаевич;Абрамов;89002578964
2;Анастасия;Петровна;Большакова;89425875645
2;Афанасий;Игоревич;Большаков;89542578658
3;Людмила;Петровна;Гвоздева;89785476897
3;Максим;Леонидович;Гвоздев;89574523654
4;Алексей;Александрович;Грозный;89548793569
4;Маргарита;Ивановна;Грозная;89654783654
5;Петр;Петрович;Петров;89572587569
5;Инесса;Кириловна;Петрова;89254893215
6;Инокентий;Максимович;Рогов;89245876987
6;Екатерина;Филиповна;Рогова;89218674521
7;Мария;Евгеньевна;Егорова;89542311595
7;Руслан;Каримович;Егоров;89003254763
8;Марианна;Петровна;Носова;89765891213
8;Евгений;Евгеньевич;Носов;89014632178
9;Любовь;Романовна;Рыбкина;89112578569
9;Илья;Петрович;Рыбкин;89023584236
10;Анатолий;Геннадьевич;Паровозов;89632587458
10;Ирина;Романовна;Паровозова;89061237545
11;Дарья;Ивановна;Коврова;89214563874
11;Поликарп;Инокентьевич;Ковров;89547523654
